node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_063,-16.587259,-71.815231,TR-09_2-063,TCU,radio,18,2,63
TCU_SUNNER_ID_064,-16.58726,-71.815114,TR-09_2-064,TCU,radio,18,2,64
TCU_SUNNER_ID_065,-16.587262,-71.814998,TR-09_2-065,TCU,radio,18,2,65
TCU_SUNNER_ID_066,-16.587263,-71.814882,TR-09_2-066,TCU,radio,18,2,66
TCU_SUNNER_ID_067,-16.587265,-71.814766,TR-09_2-067,TCU,radio,18,2,67
TCU_SUNNER_ID_068,-16.587267,-71.81465,TR-09_2-068,TCU,radio,18,2,68
TCU_SUNNER_ID_069,-16.587268,-71.814535,TR-09_2-069,TCU,radio,18,2,69
TCU_SUNNER_ID_070,-16.58727,-71.814419,TR-09_2-070,TCU,radio,18,2,70
TCU_SUNNER_ID_071,-16.587271,-71.814303,TR-09_2-071,TCU,radio,18,2,71
TCU_SUNNER_ID_072,-16.587273,-71.814187,TR-09_2-072,TCU,radio,18,2,72
TCU_SUNNER_ID_073,-16.587274,-71.81407,TR-09_2-073,TCU,radio,18,2,73
TCU_SUNNER_ID_074,-16.587276,-71.813954,TR-09_2-074,TCU,radio,18,2,74
TCU_SUNNER_ID_075,-16.587278,-71.813838,TR-09_2-075,TCU,radio,18,2,75
TCU_SUNNER_ID_076,-16.587279,-71.813722,TR-09_2-076,TCU,radio,18,2,76
TCU_SUNNER_ID_077,-16.587281,-71.813606,TR-09_2-077,TCU,radio,18,2,77
TCU_SUNNER_ID_078,-16.587282,-71.81349,TR-09_2-078,TCU,radio,18,2,78
TCU_SUNNER_ID_079,-16.587284,-71.813374,TR-09_2-079,TCU,radio,18,2,79
TCU_SUNNER_ID_080,-16.587285,-71.813258,TR-09_2-080,TCU,radio,18,2,80
TCU_SUNNER_ID_081,-16.587932,-71.815589,TR-09_2-081,TCU,radio,18,2,81
TCU_SUNNER_ID_082,-16.587934,-71.815473,TR-09_2-082,TCU,radio,18,2,82
TCU_SUNNER_ID_083,-16.587935,-71.815356,TR-09_2-083,TCU,radio,18,2,83
TCU_SUNNER_ID_084,-16.587937,-71.81524,TR-09_2-084,TCU,radio,18,2,84
TCU_SUNNER_ID_085,-16.587938,-71.815124,TR-09_2-085,TCU,radio,18,2,85
TCU_SUNNER_ID_086,-16.58794,-71.815008,TR-09_2-086,TCU,radio,18,2,86
TCU_SUNNER_ID_087,-16.587942,-71.814892,TR-09_2-087,TCU,radio,18,2,87
TCU_SUNNER_ID_088,-16.587943,-71.814776,TR-09_2-088,TCU,radio,18,2,88
TCU_SUNNER_ID_089,-16.587945,-71.81466,TR-09_2-089,TCU,radio,18,2,89
TCU_SUNNER_ID_090,-16.587946,-71.814545,TR-09_2-090,TCU,radio,18,2,90
TCU_SUNNER_ID_091,-16.587948,-71.814429,TR-09_2-091,TCU,radio,18,2,91
TCU_SUNNER_ID_092,-16.587949,-71.814313,TR-09_2-092,TCU,radio,18,2,92
TCU_SUNNER_ID_093,-16.587951,-71.814196,TR-09_2-093,TCU,radio,18,2,93
TCU_SUNNER_ID_094,-16.587953,-71.81408,TR-09_2-094,TCU,radio,18,2,94
TCU_SUNNER_ID_095,-16.587954,-71.813964,TR-09_2-095,TCU,radio,18,2,95
TCU_SUNNER_ID_096,-16.587956,-71.813848,TR-09_2-096,TCU,radio,18,2,96
TCU_SUNNER_ID_097,-16.587957,-71.813732,TR-09_2-097,TCU,radio,18,2,97
TCU_SUNNER_ID_098,-16.587959,-71.813616,TR-09_2-098,TCU,radio,18,2,98
TCU_SUNNER_ID_099,-16.58796,-71.8135,TR-09_2-099,TCU,radio,18,2,99
TCU_SUNNER_ID_100,-16.587962,-71.813384,TR-09_2-100,TCU,radio,18,2,100
TCU_SUNNER_ID_101,-16.587964,-71.813268,TR-09_2-101,TCU,radio,18,2,101
TCU_SUNNER_ID_102,-16.58861,-71.815599,TR-09_2-102,TCU,radio,18,2,102
TCU_SUNNER_ID_103,-16.588612,-71.815482,TR-09_2-103,TCU,radio,18,2,103
TCU_SUNNER_ID_104,-16.588613,-71.815366,TR-09_2-104,TCU,radio,18,2,104
TCU_SUNNER_ID_105,-16.588615,-71.81525,TR-09_2-105,TCU,radio,18,2,105
TCU_SUNNER_ID_106,-16.588617,-71.815134,TR-09_2-106,TCU,radio,18,2,106
TCU_SUNNER_ID_107,-16.588618,-71.815018,TR-09_2-107,TCU,radio,18,2,107
TCU_SUNNER_ID_108,-16.58862,-71.814902,TR-09_2-108,TCU,radio,18,2,108
TCU_SUNNER_ID_109,-16.588621,-71.814786,TR-09_2-109,TCU,radio,18,2,109
TCU_SUNNER_ID_110,-16.588623,-71.81467,TR-09_2-110,TCU,radio,18,2,110
TCU_SUNNER_ID_111,-16.588624,-71.814555,TR-09_2-111,TCU,radio,18,2,111
TCU_SUNNER_ID_112,-16.588626,-71.814438,TR-09_2-112,TCU,radio,18,2,112
TCU_SUNNER_ID_113,-16.588627,-71.814322,TR-09_2-113,TCU,radio,18,2,113
TCU_SUNNER_ID_114,-16.588629,-71.814206,TR-09_2-114,TCU,radio,18,2,114
TCU_SUNNER_ID_115,-16.588631,-71.81409,TR-09_2-115,TCU,radio,18,2,115
TCU_SUNNER_ID_116,-16.588632,-71.813974,TR-09_2-116,TCU,radio,18,2,116
TCU_SUNNER_ID_117,-16.588634,-71.813858,TR-09_2-117,TCU,radio,18,2,117
TCU_SUNNER_ID_118,-16.588635,-71.813742,TR-09_2-118,TCU,radio,18,2,118
TCU_SUNNER_ID_119,-16.588637,-71.813626,TR-09_2-119,TCU,radio,18,2,119
TCU_SUNNER_ID_120,-16.588638,-71.81351,TR-09_2-120,TCU,radio,18,2,120
TCU_SUNNER_ID_121,-16.58864,-71.813394,TR-09_2-121,TCU,radio,18,2,121
TCU_SUNNER_ID_122,-16.588642,-71.813277,TR-09_2-122,TCU,radio,18,2,122
TCU_SUNNER_ID_001,-16.585279,-71.816711,TR-10_1-001,TCU,radio,19,2,1
TCU_SUNNER_ID_002,-16.585281,-71.816595,TR-10_1-002,TCU,radio,19,2,2
TCU_SUNNER_ID_003,-16.585282,-71.816479,TR-10_1-003,TCU,radio,19,2,3
TCU_SUNNER_ID_004,-16.585284,-71.816363,TR-10_1-004,TCU,radio,19,2,4
TCU_SUNNER_ID_005,-16.585119,-71.816244,TR-10_1-005,TCU,radio,19,2,5
TCU_SUNNER_ID_006,-16.585121,-71.816128,TR-10_1-006,TCU,radio,19,2,6
TCU_SUNNER_ID_007,-16.585122,-71.816012,TR-10_1-007,TCU,radio,19,2,7
TCU_SUNNER_ID_008,-16.585124,-71.815896,TR-10_1-008,TCU,radio,19,2,8
TCU_SUNNER_ID_009,-16.585126,-71.81578,TR-10_1-009,TCU,radio,19,2,9
TCU_SUNNER_ID_010,-16.585943,-71.817765,TR-10_1-010,TCU,radio,19,1,10
TCU_SUNNER_ID_011,-16.585945,-71.817649,TR-10_1-011,TCU,radio,19,1,11
TCU_SUNNER_ID_012,-16.585946,-71.817533,TR-10_1-012,TCU,radio,19,1,12
TCU_SUNNER_ID_013,-16.585948,-71.817418,TR-10_1-013,TCU,radio,19,1,13
TCU_SUNNER_ID_014,-16.585783,-71.817299,TR-10_1-014,TCU,radio,19,1,14
TCU_SUNNER_ID_015,-16.585785,-71.817182,TR-10_1-015,TCU,radio,19,1,15
TCU_SUNNER_ID_016,-16.585786,-71.817066,TR-10_1-016,TCU,radio,19,1,16
TCU_SUNNER_ID_017,-16.585788,-71.816951,TR-10_1-017,TCU,radio,19,1,17
TCU_SUNNER_ID_018,-16.585789,-71.816835,TR-10_1-018,TCU,radio,19,2,18
TCU_SUNNER_ID_019,-16.585791,-71.816719,TR-10_1-019,TCU,radio,19,2,19
TCU_SUNNER_ID_020,-16.585793,-71.816603,TR-10_1-020,TCU,radio,19,2,20
TCU_SUNNER_ID_021,-16.585794,-71.816487,TR-10_1-021,TCU,radio,19,2,21
TCU_SUNNER_ID_022,-16.585796,-71.81637,TR-10_1-022,TCU,radio,19,2,22
TCU_SUNNER_ID_023,-16.585797,-71.816254,TR-10_1-023,TCU,radio,19,2,23
TCU_SUNNER_ID_024,-16.585799,-71.816138,TR-10_1-024,TCU,radio,19,2,24
TCU_SUNNER_ID_025,-16.5858,-71.816022,TR-10_1-025,TCU,radio,19,2,25
TCU_SUNNER_ID_026,-16.585802,-71.815906,TR-10_1-026,TCU,radio,19,2,26
TCU_SUNNER_ID_027,-16.585804,-71.81579,TR-10_1-027,TCU,radio,19,2,27
TCU_SUNNER_ID_028,-16.586538,-71.818354,TR-10_1-028,TCU,radio,19,1,28
TCU_SUNNER_ID_029,-16.58654,-71.818238,TR-10_1-029,TCU,radio,19,1,29
TCU_SUNNER_ID_030,-16.586541,-71.818122,TR-10_1-030,TCU,radio,19,1,30
TCU_SUNNER_ID_031,-16.586543,-71.818006,TR-10_1-031,TCU,radio,19,1,31
TCU_SUNNER_ID_032,-16.586545,-71.81789,TR-10_1-032,TCU,radio,19,1,32
TCU_SUNNER_ID_033,-16.586546,-71.817774,TR-10_1-033,TCU,radio,19,1,33
TCU_SUNNER_ID_034,-16.586548,-71.817658,TR-10_1-034,TCU,radio,19,1,34
TCU_SUNNER_ID_035,-16.586549,-71.817542,TR-10_1-035,TCU,radio,19,1,35
TCU_SUNNER_ID_036,-16.586551,-71.817427,TR-10_1-036,TCU,radio,19,1,36
TCU_SUNNER_ID_037,-16.586552,-71.81731,TR-10_1-037,TCU,radio,19,1,37
TCU_SUNNER_ID_038,-16.586554,-71.817194,TR-10_1-038,TCU,radio,19,1,38
TCU_SUNNER_ID_039,-16.586556,-71.817078,TR-10_1-039,TCU,radio,19,1,39
TCU_SUNNER_ID_040,-16.586723,-71.816965,TR-10_1-040,TCU,radio,19,1,40
TCU_SUNNER_ID_041,-16.586725,-71.816848,TR-10_1-041,TCU,radio,19,2,41
TCU_SUNNER_ID_042,-16.58656,-71.81673,TR-10_1-042,TCU,radio,19,2,42
TCU_SUNNER_ID_043,-16.586562,-71.816614,TR-10_1-043,TCU,radio,19,2,43
TCU_SUNNER_ID_044,-16.586563,-71.816498,TR-10_1-044,TCU,radio,19,2,44
TCU_SUNNER_ID_045,-16.586565,-71.816382,TR-10_1-045,TCU,radio,19,2,45
TCU_SUNNER_ID_046,-16.586567,-71.816266,TR-10_1-046,TCU,radio,19,2,46
TCU_SUNNER_ID_047,-16.586568,-71.816149,TR-10_1-047,TCU,radio,19,2,47
TCU_SUNNER_ID_048,-16.58657,-71.816033,TR-10_1-048,TCU,radio,19,2,48
TCU_SUNNER_ID_049,-16.586571,-71.815917,TR-10_1-049,TCU,radio,19,2,49
TCU_SUNNER_ID_050,-16.586573,-71.815801,TR-10_1-050,TCU,radio,19,2,50
TCU_SUNNER_ID_051,-16.586574,-71.815685,TR-10_1-051,TCU,radio,19,2,51
TCU_SUNNER_ID_052,-16.587216,-71.818364,TR-10_1-052,TCU,radio,19,1,52
TCU_SUNNER_ID_053,-16.587218,-71.818248,TR-10_1-053,TCU,radio,19,1,53
TCU_SUNNER_ID_054,-16.587219,-71.818132,TR-10_1-054,TCU,radio,19,1,54
TCU_SUNNER_ID_055,-16.587221,-71.818016,TR-10_1-055,TCU,radio,19,1,55
TCU_SUNNER_ID_056,-16.587223,-71.8179,TR-10_1-056,TCU,radio,19,1,56
TCU_SUNNER_ID_057,-16.587224,-71.817784,TR-10_1-057,TCU,radio,19,1,57
TCU_SUNNER_ID_058,-16.587226,-71.817668,TR-10_1-058,TCU,radio,19,1,58
TCU_SUNNER_ID_059,-16.587227,-71.817552,TR-10_1-059,TCU,radio,19,1,59
TCU_SUNNER_ID_060,-16.587229,-71.817436,TR-10_1-060,TCU,radio,19,1,60
TCU_SUNNER_ID_061,-16.58723,-71.81732,TR-10_1-061,TCU,radio,19,1,61
TCU_SUNNER_ID_062,-16.587232,-71.817204,TR-10_1-062,TCU,radio,19,1,62
TCU_SUNNER_ID_063,-16.587234,-71.817088,TR-10_1-063,TCU,radio,19,1,63
TCU_SUNNER_ID_064,-16.587235,-71.816972,TR-10_1-064,TCU,radio,19,1,64
TCU_SUNNER_ID_065,-16.587237,-71.816856,TR-10_1-065,TCU,radio,19,2,65
TCU_SUNNER_ID_066,-16.587238,-71.81674,TR-10_1-066,TCU,radio,19,2,66
TCU_SUNNER_ID_067,-16.58724,-71.816624,TR-10_1-067,TCU,radio,19,2,67
TCU_SUNNER_ID_068,-16.587241,-71.816508,TR-10_1-068,TCU,radio,19,2,68
TCU_SUNNER_ID_069,-16.587243,-71.816392,TR-10_1-069,TCU,radio,19,2,69
TCU_SUNNER_ID_070,-16.587245,-71.816275,TR-10_1-070,TCU,radio,19,2,70
TCU_SUNNER_ID_071,-16.587246,-71.816159,TR-10_1-071,TCU,radio,19,2,71
TCU_SUNNER_ID_072,-16.587248,-71.816043,TR-10_1-072,TCU,radio,19,2,72
TCU_SUNNER_ID_073,-16.587249,-71.815927,TR-10_1-073,TCU,radio,19,2,73
TCU_SUNNER_ID_074,-16.587251,-71.815811,TR-10_1-074,TCU,radio,19,2,74
TCU_SUNNER_ID_075,-16.587252,-71.815695,TR-10_1-075,TCU,radio,19,2,75
TCU_SUNNER_ID_076,-16.587894,-71.818374,TR-10_1-076,TCU,radio,19,1,76
TCU_SUNNER_ID_077,-16.587896,-71.818258,TR-10_1-077,TCU,radio,19,1,77
TCU_SUNNER_ID_078,-16.587898,-71.818142,TR-10_1-078,TCU,radio,19,1,78
TCU_SUNNER_ID_079,-16.587899,-71.818026,TR-10_1-079,TCU,radio,19,1,79
TCU_SUNNER_ID_080,-16.587901,-71.81791,TR-10_1-080,TCU,radio,19,1,80
TCU_SUNNER_ID_081,-16.587902,-71.817794,TR-10_1-081,TCU,radio,19,1,81
TCU_SUNNER_ID_082,-16.587904,-71.817678,TR-10_1-082,TCU,radio,19,1,82
TCU_SUNNER_ID_083,-16.587905,-71.817561,TR-10_1-083,TCU,radio,19,1,83
TCU_SUNNER_ID_084,-16.587907,-71.817446,TR-10_1-084,TCU,radio,19,1,84
TCU_SUNNER_ID_085,-16.587909,-71.81733,TR-10_1-085,TCU,radio,19,1,85
TCU_SUNNER_ID_086,-16.58791,-71.817214,TR-10_1-086,TCU,radio,19,1,86
TCU_SUNNER_ID_087,-16.587912,-71.817098,TR-10_1-087,TCU,radio,19,1,87
TCU_SUNNER_ID_088,-16.587913,-71.816982,TR-10_1-088,TCU,radio,19,1,88
TCU_SUNNER_ID_089,-16.587915,-71.816866,TR-10_1-089,TCU,radio,19,2,89
TCU_SUNNER_ID_090,-16.587916,-71.81675,TR-10_1-090,TCU,radio,19,2,90
TCU_SUNNER_ID_091,-16.587918,-71.816634,TR-10_1-091,TCU,radio,19,2,91
TCU_SUNNER_ID_092,-16.58792,-71.816518,TR-10_1-092,TCU,radio,19,2,92
TCU_SUNNER_ID_093,-16.587921,-71.816401,TR-10_1-093,TCU,radio,19,2,93
TCU_SUNNER_ID_094,-16.587923,-71.816285,TR-10_1-094,TCU,radio,19,2,94
TCU_SUNNER_ID_095,-16.587924,-71.816169,TR-10_1-095,TCU,radio,19,2,95
TCU_SUNNER_ID_096,-16.587926,-71.816053,TR-10_1-096,TCU,radio,19,2,96
TCU_SUNNER_ID_097,-16.587927,-71.815937,TR-10_1-097,TCU,radio,19,2,97
TCU_SUNNER_ID_098,-16.587929,-71.815821,TR-10_1-098,TCU,radio,19,2,98
TCU_SUNNER_ID_099,-16.587931,-71.815705,TR-10_1-099,TCU,radio,19,2,99
TCU_SUNNER_ID_100,-16.588572,-71.818384,TR-10_1-100,TCU,radio,19,1,100
TCU_SUNNER_ID_101,-16.588574,-71.818268,TR-10_1-101,TCU,radio,19,1,101
TCU_SUNNER_ID_102,-16.588576,-71.818152,TR-10_1-102,TCU,radio,19,1,102
TCU_SUNNER_ID_103,-16.588577,-71.818036,TR-10_1-103,TCU,radio,19,1,103
TCU_SUNNER_ID_104,-16.588579,-71.81792,TR-10_1-104,TCU,radio,19,1,104
TCU_SUNNER_ID_105,-16.58858,-71.817804,TR-10_1-105,TCU,radio,19,1,105
TCU_SUNNER_ID_106,-16.588582,-71.817687,TR-10_1-106,TCU,radio,19,1,106
TCU_SUNNER_ID_107,-16.588583,-71.817571,TR-10_1-107,TCU,radio,19,1,107
TCU_SUNNER_ID_108,-16.588585,-71.817456,TR-10_1-108,TCU,radio,19,1,108
TCU_SUNNER_ID_109,-16.588587,-71.81734,TR-10_1-109,TCU,radio,19,1,109
TCU_SUNNER_ID_110,-16.588588,-71.817224,TR-10_1-110,TCU,radio,19,1,110
TCU_SUNNER_ID_111,-16.58859,-71.817108,TR-10_1-111,TCU,radio,19,1,111
TCU_SUNNER_ID_112,-16.588591,-71.816992,TR-10_1-112,TCU,radio,19,1,112
TCU_SUNNER_ID_113,-16.588593,-71.816876,TR-10_1-113,TCU,radio,19,2,113
TCU_SUNNER_ID_114,-16.588594,-71.81676,TR-10_1-114,TCU,radio,19,2,114
TCU_SUNNER_ID_115,-16.588596,-71.816643,TR-10_1-115,TCU,radio,19,2,115
TCU_SUNNER_ID_116,-16.588598,-71.816527,TR-10_1-116,TCU,radio,19,2,116
TCU_SUNNER_ID_117,-16.588599,-71.816411,TR-10_1-117,TCU,radio,19,2,117
TCU_SUNNER_ID_118,-16.588601,-71.816295,TR-10_1-118,TCU,radio,19,2,118
TCU_SUNNER_ID_119,-16.588602,-71.816179,TR-10_1-119,TCU,radio,19,2,119
TCU_SUNNER_ID_120,-16.588604,-71.816063,TR-10_1-120,TCU,radio,19,2,120
TCU_SUNNER_ID_121,-16.588605,-71.815947,TR-10_1-121,TCU,radio,19,2,121
TCU_SUNNER_ID_122,-16.588607,-71.815831,TR-10_1-122,TCU,radio,19,2,122
TCU_SUNNER_ID_123,-16.588609,-71.815715,TR-10_1-123,TCU,radio,19,2,123
HSU_07,-16.589134,-71.815978,HSU 7 (US),HSU,radio,19,2,
TCU_SUNNER_ID_001,-16.586693,-71.81917,TR-10_2-070,TCU,radio,20,1,1
TCU_SUNNER_ID_002,-16.586695,-71.819053,TR-10_2-071,TCU,radio,20,1,2
TCU_SUNNER_ID_003,-16.586697,-71.818937,TR-10_2-072,TCU,radio,20,1,3
TCU_SUNNER_ID_004,-16.586698,-71.818821,TR-10_2-073,TCU,radio,20,1,4
TCU_SUNNER_ID_005,-16.5867,-71.818705,TR-10_2-074,TCU,radio,20,1,5
TCU_SUNNER_ID_006,-16.586701,-71.818589,TR-10_2-075,TCU,radio,20,1,6
TCU_SUNNER_ID_007,-16.586537,-71.818471,TR-10_2-076,TCU,radio,20,1,7
TCU_SUNNER_ID_008,-16.587356,-71.82034,TR-10_2-077,TCU,radio,20,1,8
TCU_SUNNER_ID_009,-16.587357,-71.820224,TR-10_2-078,TCU,radio,20,1,9
TCU_SUNNER_ID_010,-16.587359,-71.820108,TR-10_2-079,TCU,radio,20,1,10
TCU_SUNNER_ID_011,-16.58736,-71.819992,TR-10_2-080,TCU,radio,20,1,11
TCU_SUNNER_ID_012,-16.587362,-71.819876,TR-10_2-081,TCU,radio,20,1,12
TCU_SUNNER_ID_013,-16.587197,-71.819758,TR-10_2-082,TCU,radio,20,1,13
TCU_SUNNER_ID_014,-16.587199,-71.819641,TR-10_2-083,TCU,radio,20,1,14
TCU_SUNNER_ID_015,-16.587201,-71.819525,TR-10_2-084,TCU,radio,20,1,15
TCU_SUNNER_ID_016,-16.587202,-71.819409,TR-10_2-085,TCU,radio,20,1,16
TCU_SUNNER_ID_017,-16.587204,-71.819293,TR-10_2-086,TCU,radio,20,1,17
TCU_SUNNER_ID_018,-16.587205,-71.819177,TR-10_2-087,TCU,radio,20,1,18
TCU_SUNNER_ID_019,-16.587207,-71.819061,TR-10_2-088,TCU,radio,20,1,19
TCU_SUNNER_ID_020,-16.587208,-71.818945,TR-10_2-089,TCU,radio,20,1,20
TCU_SUNNER_ID_021,-16.58721,-71.818829,TR-10_2-090,TCU,radio,20,1,21
TCU_SUNNER_ID_022,-16.587212,-71.818713,TR-10_2-091,TCU,radio,20,1,22
TCU_SUNNER_ID_023,-16.587213,-71.818597,TR-10_2-092,TCU,radio,20,1,23
TCU_SUNNER_ID_024,-16.587215,-71.81848,TR-10_2-093,TCU,radio,20,1,24
TCU_SUNNER_ID_025,-16.587868,-71.820348,TR-10_2-094,TCU,radio,20,1,25
TCU_SUNNER_ID_026,-16.587869,-71.820232,TR-10_2-095,TCU,radio,20,1,26
TCU_SUNNER_ID_027,-16.587871,-71.820116,TR-10_2-096,TCU,radio,20,1,27
TCU_SUNNER_ID_028,-16.587872,-71.82,TR-10_2-097,TCU,radio,20,1,28
TCU_SUNNER_ID_029,-16.587874,-71.819884,TR-10_2-098,TCU,radio,20,1,29
TCU_SUNNER_ID_030,-16.587876,-71.819767,TR-10_2-099,TCU,radio,20,1,30
TCU_SUNNER_ID_031,-16.587877,-71.819651,TR-10_2-100,TCU,radio,20,1,31
TCU_SUNNER_ID_032,-16.587879,-71.819535,TR-10_2-101,TCU,radio,20,1,32
TCU_SUNNER_ID_033,-16.58788,-71.819419,TR-10_2-102,TCU,radio,20,1,33
TCU_SUNNER_ID_034,-16.587882,-71.819303,TR-10_2-103,TCU,radio,20,1,34
TCU_SUNNER_ID_035,-16.587883,-71.819187,TR-10_2-104,TCU,radio,20,1,35
TCU_SUNNER_ID_036,-16.587885,-71.819071,TR-10_2-105,TCU,radio,20,1,36
TCU_SUNNER_ID_037,-16.587887,-71.818955,TR-10_2-106,TCU,radio,20,1,37
TCU_SUNNER_ID_038,-16.587888,-71.818839,TR-10_2-107,TCU,radio,20,1,38
TCU_SUNNER_ID_039,-16.58789,-71.818722,TR-10_2-108,TCU,radio,20,1,39
TCU_SUNNER_ID_040,-16.587891,-71.818606,TR-10_2-109,TCU,radio,20,1,40
TCU_SUNNER_ID_041,-16.587893,-71.81849,TR-10_2-110,TCU,radio,20,1,41
TCU_SUNNER_ID_042,-16.588547,-71.820242,TR-10_2-111,TCU,radio,20,1,42
TCU_SUNNER_ID_043,-16.588549,-71.820126,TR-10_2-112,TCU,radio,20,1,43
TCU_SUNNER_ID_044,-16.58855,-71.82001,TR-10_2-113,TCU,radio,20,1,44
TCU_SUNNER_ID_045,-16.588552,-71.819893,TR-10_2-114,TCU,radio,20,1,45
TCU_SUNNER_ID_046,-16.588554,-71.819777,TR-10_2-115,TCU,radio,20,1,46
TCU_SUNNER_ID_047,-16.588555,-71.819661,TR-10_2-116,TCU,radio,20,1,47
TCU_SUNNER_ID_048,-16.588557,-71.819545,TR-10_2-117,TCU,radio,20,1,48
TCU_SUNNER_ID_049,-16.588558,-71.819429,TR-10_2-118,TCU,radio,20,1,49
TCU_SUNNER_ID_050,-16.58856,-71.819313,TR-10_2-119,TCU,radio,20,1,50
TCU_SUNNER_ID_051,-16.588561,-71.819197,TR-10_2-120,TCU,radio,20,1,51
TCU_SUNNER_ID_052,-16.588563,-71.819081,TR-10_2-121,TCU,radio,20,1,52
TCU_SUNNER_ID_053,-16.588565,-71.818965,TR-10_2-122,TCU,radio,20,1,53
TCU_SUNNER_ID_054,-16.588566,-71.818848,TR-10_2-123,TCU,radio,20,1,54
TCU_SUNNER_ID_055,-16.588568,-71.818732,TR-10_2-124,TCU,radio,20,1,55
TCU_SUNNER_ID_056,-16.588569,-71.818616,TR-10_2-125,TCU,radio,20,1,56
TCU_SUNNER_ID_057,-16.588571,-71.8185,TR-10_2-126,TCU,radio,20,1,57
TCU_SUNNER_ID_001,-16.583608,-71.820414,TR-10_2-001,TCU,radio,21,1,1
TCU_SUNNER_ID_002,-16.583776,-71.8203,TR-10_2-002,TCU,radio,21,1,2
TCU_SUNNER_ID_003,-16.583777,-71.820184,TR-10_2-003,TCU,radio,21,1,3
TCU_SUNNER_ID_004,-16.583779,-71.820068,TR-10_2-004,TCU,radio,21,1,4
TCU_SUNNER_ID_005,-16.58378,-71.819952,TR-10_2-005,TCU,radio,21,1,5
TCU_SUNNER_ID_006,-16.583814,-71.819836,TR-10_2-006,TCU,radio,21,1,6
TCU_SUNNER_ID_007,-16.583816,-71.81972,TR-10_2-007,TCU,radio,21,1,7
TCU_SUNNER_ID_008,-16.583956,-71.819606,TR-10_2-008,TCU,radio,21,1,8
TCU_SUNNER_ID_009,-16.583957,-71.81949,TR-10_2-009,TCU,radio,21,1,9
TCU_SUNNER_ID_010,-16.583959,-71.819374,TR-10_2-010,TCU,radio,21,1,10
TCU_SUNNER_ID_011,-16.58396,-71.819258,TR-10_2-011,TCU,radio,21,1,11
TCU_SUNNER_ID_012,-16.583962,-71.819142,TR-10_2-012,TCU,radio,21,1,12
TCU_SUNNER_ID_013,-16.583994,-71.819026,TR-10_2-013,TCU,radio,21,1,13
TCU_SUNNER_ID_014,-16.583996,-71.818911,TR-10_2-014,TCU,radio,21,1,14
TCU_SUNNER_ID_015,-16.584202,-71.818798,TR-10_2-015,TCU,radio,21,1,15
TCU_SUNNER_ID_016,-16.584204,-71.818682,TR-10_2-016,TCU,radio,21,1,16
TCU_SUNNER_ID_017,-16.584205,-71.818566,TR-10_2-017,TCU,radio,21,1,17
TCU_SUNNER_ID_018,-16.584207,-71.81845,TR-10_2-018,TCU,radio,21,1,18
TCU_SUNNER_ID_019,-16.584246,-71.818334,TR-10_2-019,TCU,radio,21,1,19
TCU_SUNNER_ID_020,-16.584247,-71.818218,TR-10_2-020,TCU,radio,21,1,20
TCU_SUNNER_ID_021,-16.584249,-71.818102,TR-10_2-021,TCU,radio,21,1,21
TCU_SUNNER_ID_022,-16.58425,-71.817986,TR-10_2-022,TCU,radio,21,1,22
TCU_SUNNER_ID_023,-16.584313,-71.817871,TR-10_2-023,TCU,radio,21,1,23
TCU_SUNNER_ID_024,-16.584315,-71.817755,TR-10_2-024,TCU,radio,21,1,24
TCU_SUNNER_ID_025,-16.584316,-71.817638,TR-10_2-025,TCU,radio,21,1,25
TCU_SUNNER_ID_026,-16.584318,-71.817522,TR-10_2-026,TCU,radio,21,1,26
TCU_SUNNER_ID_027,-16.58412,-71.820422,TR-10_2-027,TCU,radio,21,1,27
TCU_SUNNER_ID_028,-16.584454,-71.82031,TR-10_2-028,TCU,radio,21,1,28
TCU_SUNNER_ID_029,-16.584455,-71.820194,TR-10_2-029,TCU,radio,21,1,29
TCU_SUNNER_ID_030,-16.584457,-71.820078,TR-10_2-030,TCU,radio,21,1,30
TCU_SUNNER_ID_031,-16.584458,-71.819962,TR-10_2-031,TCU,radio,21,1,31
TCU_SUNNER_ID_032,-16.584492,-71.819846,TR-10_2-032,TCU,radio,21,1,32
TCU_SUNNER_ID_033,-16.584494,-71.81973,TR-10_2-033,TCU,radio,21,1,33
TCU_SUNNER_ID_034,-16.584634,-71.819616,TR-10_2-034,TCU,radio,21,1,34
TCU_SUNNER_ID_035,-16.584635,-71.8195,TR-10_2-035,TCU,radio,21,1,35
TCU_SUNNER_ID_036,-16.584637,-71.819384,TR-10_2-036,TCU,radio,21,1,36
TCU_SUNNER_ID_037,-16.584638,-71.819268,TR-10_2-037,TCU,radio,21,1,37
TCU_SUNNER_ID_038,-16.58464,-71.819152,TR-10_2-038,TCU,radio,21,1,38
TCU_SUNNER_ID_039,-16.584672,-71.819036,TR-10_2-039,TCU,radio,21,1,39
TCU_SUNNER_ID_040,-16.584674,-71.818921,TR-10_2-040,TCU,radio,21,1,40
TCU_SUNNER_ID_041,-16.58488,-71.818808,TR-10_2-041,TCU,radio,21,1,41
TCU_SUNNER_ID_042,-16.584882,-71.818692,TR-10_2-042,TCU,radio,21,1,42
TCU_SUNNER_ID_043,-16.584884,-71.818576,TR-10_2-043,TCU,radio,21,1,43
TCU_SUNNER_ID_044,-16.584885,-71.81846,TR-10_2-044,TCU,radio,21,1,44
